Commit,Low_Severity,Commit_Date,Fixed_In_Commit,Fix_Date,Duration_Days,Commits_Between
02a07a01db68494503b6beabcf4c507cf997b876,56,2025-02-25 01:13:25+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,14,9
03aeda3550b3d19890018fffeaf9cf6084f8d8b7,1,2024-11-23 18:13:42+00:00,aa96ca9afe644e8755736aac6bf564659a97f3c5,2024-11-26 17:59:47+00:00,2,3
0727bddce4a54ed57146ca29ab248a90eb7a5a79,10,2024-12-03 21:11:32+00:00,d5fe9c54f98aea0532ceed2887babd36f795be61,2024-12-03 21:14:48+00:00,0,1
07bb136cd84dfb194a55021b1773b170c7347d79,38,2024-12-03 21:22:25+00:00,4f70789f368948a20e95486943574e84e22d8df1,2024-12-12 22:28:39+00:00,9,2
0d62c6f10d295ba4804036c3f73ff7b4db05c070,56,2024-10-18 18:41:22+00:00,a217d5e2b4daff25baeca7db9bec2bb508e06860,2024-10-19 01:38:26+00:00,0,1
0e735866ad33bcf0ffae2ae81a1431143d73cd4c,10,2024-12-12 22:35:23+00:00,2acd61b1d4a53a0e34096f214b6b4fb3312986ed,2024-12-12 22:35:53+00:00,0,1
0f7b14b787eb4249b93e2abd5da23cc953b1e091,8,2024-11-08 21:56:22+00:00,5fb877b3a3f886f3475cd8ebca1cee52472d0ef7,2024-11-13 00:19:46+00:00,4,2
10be7d45ca3febf5e05c11ee0185f05856956dac,56,2025-01-08 22:09:03+00:00,8c6b62ba13ae42289c555bc4661427b6697acc6d,2025-01-16 16:49:42+00:00,7,4
134b993a132174b0dca9b6a49c5a05ac0b487a7a,12,2025-02-19 03:51:07+00:00,f8c7baa2868499b732779a23f8b27d52656891ac,2025-02-19 03:58:14+00:00,0,1
1d09aefad1a3aa4ba06ee39e0001e56086f1ac5b,1,2024-11-04 22:21:28+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,6
1dc015d50edce2956b1be82858c9eef96f7d56a9,66,2025-02-26 20:15:59+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,12,8
20216b014de9f647d1ae5e8435c5210bd7fe39be,242,2024-11-08 19:13:53+00:00,95e679f1d546b7ea97358e747f9e6929981ecda5,2024-11-08 19:18:24+00:00,0,1
22d76008684eb767f426908abaaf2676f0c71295,56,2024-11-22 20:54:26+00:00,aa96ca9afe644e8755736aac6bf564659a97f3c5,2024-11-26 17:59:47+00:00,3,5
232d9d4c9eba2aef364fc3fef4c8bb45d85e8a05,56,2025-02-20 02:39:12+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,19,17
244a44965dc49bb784f691a3b22fac9979245290,60,2025-02-28 01:26:11+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,11,7
25088599cdea13773ca0a623fe8f183db2912821,56,2025-01-09 19:08:43+00:00,8c6b62ba13ae42289c555bc4661427b6697acc6d,2025-01-16 16:49:42+00:00,6,2
251370ceab5956e943244258566f23331ce9e897,13,2024-11-28 01:29:45+00:00,f62b5066ab79f3b99241e9c234baeac71fd60f95,2024-11-29 18:09:59+00:00,1,3
26ed9ddea0997f4877c23500df2579f2759e1a1a,3,2024-11-08 19:22:55+00:00,5fb877b3a3f886f3475cd8ebca1cee52472d0ef7,2024-11-13 00:19:46+00:00,4,6
2b67aeca1d6643bfefab55d5c16d109d2bbd3c46,20,2025-01-22 01:31:51+00:00,d342a477b75725c1887199941dda79017dad77a7,2025-01-22 01:34:36+00:00,0,3
38e19e00df12c1c4031e6b16524ef7da1499bfe3,56,2024-11-29 19:03:03+00:00,d5fe9c54f98aea0532ceed2887babd36f795be61,2024-12-03 21:14:48+00:00,4,5
3b7241e3f5024ee47f3bcba3092a9e71e56bfe42,54,2024-11-05 17:21:01+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,1
3d63ec198e1fe36ddb33cc8d55362d90e1f04a41,56,2025-01-10 22:21:02+00:00,8c6b62ba13ae42289c555bc4661427b6697acc6d,2025-01-16 16:49:42+00:00,5,1
3fa90c425d2cb41327118b8e8582a53e52bdae54,4,2024-11-04 22:28:59+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,5
424ed86802f616c7f67cfa69393b0d06d93d53a8,56,2025-03-05 01:44:17+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,6,4
4331504af2c237f2c625c34ccdfedff3c236482e,7,2024-11-04 22:17:37+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,7
475b3979b173a4acf786188aea42eb66b7aab190,71,2024-11-04 22:08:24+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,8
47b92fefff7dac15fcd09a4b80bad97137e633d5,3,2024-11-08 19:36:33+00:00,5fb877b3a3f886f3475cd8ebca1cee52472d0ef7,2024-11-13 00:19:46+00:00,4,4
48dca6f8bf23a98c72375435a5fb9a73d1158a83,56,2025-01-21 00:08:20+00:00,f4c993462126c65042c9be724fa0c516ff24be71,2025-01-21 01:18:12+00:00,0,1
4a3ccbbff10248202faae51123678efa0a18430c,1,2024-11-22 22:54:22+00:00,aa96ca9afe644e8755736aac6bf564659a97f3c5,2024-11-26 17:59:47+00:00,3,4
4ab1b1321157c52722bc9d30b20bde6d4a5d379d,4,2024-12-05 20:04:00+00:00,4f70789f368948a20e95486943574e84e22d8df1,2024-12-12 22:28:39+00:00,7,1
4b47144cf377b7f799189b2904b36de9ea80b79c,4,2024-10-31 21:09:26+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,5,9
4eb11f8208ba16ba303e80ed8eaa13d11781afb8,56,2024-12-19 23:48:43+00:00,8c6b62ba13ae42289c555bc4661427b6697acc6d,2025-01-16 16:49:42+00:00,27,6
4fb3cc101ebe4bed1d8a366ac8fa38d3892dde25,6,2024-11-09 21:32:23+00:00,5fb877b3a3f886f3475cd8ebca1cee52472d0ef7,2024-11-13 00:19:46+00:00,3,1
506d9954aaad91c2fa4820cd72767e2ae495cbb9,8,2024-12-12 22:32:55+00:00,03784347ff9cff6ef7e38772eb95fa4f4ebf3cd0,2024-12-12 22:33:35+00:00,0,1
53812b8028f461d7ebb0bb7858f7b85b2595e6b8,1,2025-02-19 00:00:34+00:00,9f4b251e9a04c991520c52cb298ef1e5248bcbd2,2025-02-19 00:03:42+00:00,0,1
5554fa682bc40513c046d668dc3514a2253af5d6,56,2025-02-22 00:47:20+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,17,13
5ac5753cd9f4d8b2fa47bb553c43f2b97ba5b1bc,117,2025-01-16 17:31:45+00:00,f4c993462126c65042c9be724fa0c516ff24be71,2025-01-21 01:18:12+00:00,4,3
60139f6d1b89045a554a7fcf72116b8f82661320,56,2025-02-24 06:49:35+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,15,10
60b7a901ead24ce96ec22ad0f4c5d0143e32b7eb,59,2025-01-23 21:01:35+00:00,f0e6ab075271489afd79d30d9a26883624682527,2025-02-10 05:21:23+00:00,17,3
615fff08fea54702da4f03b5b6be24647145d56a,3,2025-02-19 00:04:18+00:00,f8c7baa2868499b732779a23f8b27d52656891ac,2025-02-19 03:58:14+00:00,0,5
61e9fa1c5707ac480d9cc21abc3cd44506c79fb9,56,2024-11-25 18:17:44+00:00,aa96ca9afe644e8755736aac6bf564659a97f3c5,2024-11-26 17:59:47+00:00,0,2
63b183ecf7b750e4bc970c469b304b6e2a8e0a5a,2,2025-02-10 17:37:46+00:00,3a3677b8dd37bc5cecbf8b9d9418869cb45479b5,2025-02-10 18:00:34+00:00,0,1
65cec1f8724575c775e21673e2d426db581fd8f2,19,2024-11-22 20:50:35+00:00,9a5f8e694a1f9c5724d882d5c064dcacb5a07463,2024-11-22 20:52:54+00:00,0,2
735cadbef857ac0bbfa4b1a01f3dcbbbfcee2094,3,2024-11-08 19:31:43+00:00,5fb877b3a3f886f3475cd8ebca1cee52472d0ef7,2024-11-13 00:19:46+00:00,4,5
7a30ca0edcd0545e1eb719f2134c830819ed829e,1,2024-11-05 17:20:07+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,1,2
83d73cef57c87d1682de230ca9f84b0040f7a9f3,1,2025-03-04 21:42:03+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,6,5
8d6adcaec3dffff0846ae98d52c9039a24e72f15,45,2025-01-09 04:37:47+00:00,8c6b62ba13ae42289c555bc4661427b6697acc6d,2025-01-16 16:49:42+00:00,7,3
8fa4706e8c12f5fc1088ec6c6a1f62d540d8bece,56,2024-10-29 17:58:55+00:00,0310503931ec0fc6dbee4b5755a7a4a3ed7c71c8,2024-10-29 18:53:10+00:00,0,1
906f01c13c83b730256231a73add7e6157e64183,11,2025-02-21 19:15:15+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,18,15
9cb0fd9dd9d84ea6f8fb2f509c7e4ae8c30c1ee3,71,2024-11-28 01:27:05+00:00,6084058dfb2615b7cc2a3a32f86841267be46ba5,2024-11-28 01:29:26+00:00,0,1
a71bc6504fe921ec5ed1af76be71a56fca85058d,89,2025-01-16 17:21:17+00:00,f4c993462126c65042c9be724fa0c516ff24be71,2025-01-21 01:18:12+00:00,4,5
ab58bf9944fd6f2f5e69aae2417d31f2125b8f3a,15,2024-11-29 19:35:55+00:00,d5fe9c54f98aea0532ceed2887babd36f795be61,2024-12-03 21:14:48+00:00,4,4
b5e05c365b2140cf6bbcf182caa1ef9e755b1fcd,10,2024-10-31 21:07:58+00:00,3e0966d621b247e1f8216715ea5bac3b83ce5a2a,2024-11-06 17:56:01+00:00,5,10
b7353fadf3a6ed73abcaa1101b4a0ff59e1e2ea3,2,2025-02-22 05:04:24+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,17,12
b8c505a5e96ed9eb46767f0b504db63d5b5ffb60,56,2024-10-18 17:30:55+00:00,a217d5e2b4daff25baeca7db9bec2bb508e06860,2024-10-19 01:38:26+00:00,0,2
b98e0a088c7ff47851739237539df5332c753006,5,2025-01-16 17:34:45+00:00,f4c993462126c65042c9be724fa0c516ff24be71,2025-01-21 01:18:12+00:00,4,2
bef57f35919aec51fac6cbd8ee79b738da0db648,56,2025-02-10 05:24:34+00:00,3a3677b8dd37bc5cecbf8b9d9418869cb45479b5,2025-02-10 18:00:34+00:00,0,2
c46984714f6fe5a14fed990074a4f93ff1a6d8e7,89,2025-02-21 18:08:26+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,18,16
cc998cd52f0c463c92343ea0ce1820bd0c5ea88d,646,2024-10-30 02:43:50+00:00,acd3ee056c22e7bf9a3c2932cce4af4b7e26b824,2024-10-31 18:06:56+00:00,1,1
d6013d84ea7bb3e50c7d5431465ecefce5f50ffb,10,2024-11-22 20:52:26+00:00,9a5f8e694a1f9c5724d882d5c064dcacb5a07463,2024-11-22 20:52:54+00:00,0,1
de9cdab9d31ba77e654e3ae13e836a23438fda54,63,2024-11-08 17:50:47+00:00,95e679f1d546b7ea97358e747f9e6929981ecda5,2024-11-08 19:18:24+00:00,0,2
e75f11e6dd37a905f8aecbf027588e6c3030f124,8,2025-01-26 00:35:27+00:00,f0e6ab075271489afd79d30d9a26883624682527,2025-02-10 05:21:23+00:00,15,2
e8fedd60b8fdda85ca1c383bd0035c52e1ad9a14,1,2025-01-26 19:35:00+00:00,f0e6ab075271489afd79d30d9a26883624682527,2025-02-10 05:21:23+00:00,14,1
f73be2e5b0308c9856483bac25fe45646a43ccec,70,2025-02-19 00:07:11+00:00,f8c7baa2868499b732779a23f8b27d52656891ac,2025-02-19 03:58:14+00:00,0,3
f9a5f6cf472da0a77a4fd56dfb83b13455dfea4a,56,2025-03-01 00:41:43+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,10,6
fd8daab545e8c23d5f3ffcfe383ea317423d692f,8,2025-03-06 17:49:42+00:00,00c359740c00020788331df3de7cb9cd42564bbd,2025-03-11 19:22:47+00:00,5,1
